Floria;Proudlove;001;Accounting
Chrissy;Bengle;002;Active Listening
Baryram;Tomasoni;003;Administrative
Sancho;Moryson;004;Analytical
Abagail;Humpatch;005;Behavioral
Justin;Constanza;006;Blue Collar 
Meredith;Roantree;007;Business Intelligence
Caralie;Chainey;008;Business
Cyrillus;Tendahl;009;Business Storytelling
Hendrik;Bradock;010;Clerical
Jayson;Cockle;011;Collaboration
Elden;Kerrich;012;Communication
Nessie;Pepler;013;Computer
Frans;Berntssen;014;Conceptual
Caryl;Witchell;015;Conflict Management
Araldo;Blinman;016;Conflict Resolution
Roland;Perell;017;Consulting
Rosene;Draxford;018;Content Strategy
Amii;Demogeot;019;Creative Thinking
Zabrina;Burstowe;020;Critical Thinking
Saundra;Greengrass;021;Customer Service
Wilhelm;Lewin;022;Decision Making
Bendicty;Sisey;023;Delegation
Nydia;Blais;024;Deductive Reasoning
Fletcher;Crane;025;Digital Marketing
Terry;Croisdall;026;Digital Media
Felike;Sobey;027;Editing
Nady;Judson;028;Employability
Matty;Roxburch;029;Entrepreneurial
Vivien;Knatt;030;Finance
Risa;Gooms;031;Flexibility
Reuben;Nelmes;032;General
Pauli;Trowler;033;Hard Skills
Aimil;Fullegar;034;Health Care Skills Listed by Job
Licha;Ellwand;035;High School Student Skills
Sidonnie;Royall;036;Hospitality Industry
Bernardine;Londing;037;Inductive Reasoning
Josepha;Iceton;038;Information Technology
Millicent;Oganesian;039;Interpersonal
Dale;Ciementini;040;Leadership
Davin;Glendining;041;Legal
Lamont;Symmers;042;Life Skills
Clovis;Dasent;043;Listening
Cheri;Kirkhouse;044;Logical Thinking
Dale;Munt;045;Management
Sydel;Beazley;046;Marketing
Sibley;Mallan;047;Microsoft Office Skills
Sheilah;Dilkes;048;Motivational
Early;Stickney;049;Multitasking
Alvina;Maestrini;050;Negotiations
Brock;Mandell;051;Nonverbal Communication
Zola;Bainton;052;Organizational
Leela;Newcom;053;Personal
Correy;Ofield;054;Persuasive
Clyde;Fynes;055;Presentation
Janina;Shildrick;056;Problem Solving
Lamont;Hallowes;057;Public Speaking
Ingmar;Russam;058;QuickBooks
Dee dee;Boscott;059;Research
Garreth;Targe;060;Retail Industry
Joey;Klement;061;Sales
Emanuele;Nunan;062;Social
Michal;Matijasevic;063;Social Media
Jennee;Giacovetti;064;Soft Skills
Ryon;Wade;065;Strategic Planning
Legra;Mil;066;Strengths (List of Examples)
Ainsley;De Hooge;067;Team Building
Charmian;Kinchlea;068;Teamwork
Cherlyn;Odhams;069;Tech Skills Listed by Job
Cornall;Cronchey;070;Technical
Caterina;Gander;071;Time Management
Thayne;Binnes;072;Transferable
Sampson;Blanpein;073;Verbal Communication
Brig;Soigne;074;Writing
